C,DV,E_K,El,Tref,Vr,Vt_star,cell_type,dt,eta_10.0,eta_100.0,eta_1000.0,eta_3.0,eta_30.0,eta_300.0,eta_3000.0,gamma_3.0,gamma_30.0,gamma_300.0,gamma_3000.0,gbar_K1,gbar_K2,gl,h_A,h_Vhalf,h_k,h_tau,lambda0,m_A,m_Vhalf,m_k,n_A,n_Vhalf,n_k,name,type
0.11746436756813163,1.3312108565559844,,-72.15249095235791,4.0,-68.97422580198283,-63.74982868352599,mPFC,0.1,0.09402084023640177,0.00399274220377726,-0.0006585277360295261,-0.2282097558369686,-0.0162977140144447,0.0008244524566608507,0.0006046666366687505,-12.003813506076051,1.9958935185595874,0.08311001846752598,0.026011304750737742,,,0.005490201316467205,,,,,1.0,,,,,,,APFC6,GIF
0.11141534531996526,2.6881057918926845,,-79.09494908449412,4.0,-44.1718761938172,-64.91488615601644,mPFC,0.1,-0.27153684449742055,-0.02718443165584573,-0.005125252326369754,0.40181887270039296,0.0861801559585009,0.01649840295736469,0.0014946433297672432,-4.399089757643646,16.554806102648563,0.7205603160862113,0.2477584769396566,,,0.003713093423952398,,,,,1.0,,,,,,,APFC7,GIF
0.21386851017251374,1.3783980814021164,,-66.59069181894762,4.0,-50.09103027210246,-55.657522852584954,mPFC,0.1,0.0734239857901443,-0.005911147532032479,-0.002908908202542797,0.027988982018524095,0.06936310362578729,0.007052863621053297,0.0008738479383488516,10.229283897934174,10.146332172183309,0.13327416943763806,-0.007007811818418345,,,0.0031390708930100985,,,,,1.0,,,,,,,APFC8,GIF
0.16892075000342377,3.062373027870207,,-77.8664208168345,4.0,-56.06178023085494,-64.79101085620617,mPFC,0.1,-0.06262652100808493,-0.0038566030682307844,0.0009938647079907172,0.0594201676324754,0.0930168026310198,0.004252805398790928,-0.0008258912138011311,7.338336419620135,15.941488693868386,0.03431402247817593,0.12553683616450514,,,0.001557588952914763,,,,,1.0,,,,,,,APFC9,GIF
0.1895466187085933,4.471403827942999,,-67.06524505115694,4.0,-45.61087052193173,-77.59758739241524,mPFC,0.1,-0.6185496047670513,-0.08907535403487517,-0.01622847713246634,1.2186177098676616,0.27737764661075615,0.047229829652811965,0.003513416216689439,13.40701152386706,15.295647754473046,0.5628772026123693,-0.058284110604732695,,,0.01103105020303045,,,,,1.0,,,,,,,APFC6,GIF
0.12166711629013749,1.8142906978666404,,-83.87383784442108,4.0,-62.06538118108673,-71.53214692313112,mPFC,0.1,-0.23660680863882835,-0.04636510232196233,-0.007415727667893979,0.44626876222536893,0.15750570884770057,0.021656832207802384,0.001887475958798547,273.1021219439703,2.81961974287989,-0.05090978961488355,-0.036616718406098835,,,0.0036937477911516367,,,,,1.0,,,,,,,APFC4,iGIF_NP
0.08506152381586302,1.1619538157336997,,-68.7305366689645,4.0,-56.19044686141328,-60.43394173286624,mPFC,0.1,0.02550589924875493,0.020499958563831282,0.008725635129128271,0.04552448344291345,-0.019342786405129823,-0.02561408045907518,-0.0009863534153541627,37.28036788492073,2.3238226691263777,0.3721630545350759,-0.05355071690187939,,,0.005457646216713735,,,,,1.0,,,,,,,APFC5,iGIF_NP
0.11746436756813163,0.4713285308158863,,-72.15249095235791,4.0,-68.97422580198283,-64.1113960867345,mPFC,0.1,0.09402084023640177,0.00399274220377726,-0.0006585277360295261,-0.2282097558369686,-0.0162977140144447,0.0008244524566608507,0.0006046666366687505,-0.42097665179721644,0.70905550893107,-0.020358984361550578,-0.0009647906154091031,,,0.005490201316467205,,,,,1.0,,,,,,,APFC6,iGIF_NP
0.11141534531996526,1.5435796506862123,,-79.09494908449412,4.0,-44.1718761938172,-56.726174737400335,mPFC,0.1,-0.27153684449742055,-0.02718443165584573,-0.005125252326369754,0.40181887270039296,0.0861801559585009,0.01649840295736469,0.0014946433297672432,18.21014897674869,4.107033194753285,0.3276001178660872,0.06559267130498138,,,0.003713093423952398,,,,,1.0,,,,,,,APFC7,iGIF_NP
0.21386851017251374,0.8105194842141311,,-66.59069181894762,4.0,-50.09103027210246,-53.81643491653467,mPFC,0.1,0.0734239857901443,-0.005911147532032479,-0.002908908202542797,0.027988982018524095,0.06936310362578729,0.007052863621053297,0.0008738479383488516,151.40155980745038,1.700696278868185,-0.043752747756591555,0.01655072919983327,,,0.0031390708930100985,,,,,1.0,,,,,,,APFC8,iGIF_NP
0.16892075000342377,0.9063484090094182,,-77.8664208168345,4.0,-56.06178023085494,-59.12022808333112,mPFC,0.1,-0.06262652100808493,-0.0038566030682307844,0.0009938647079907172,0.0594201676324754,0.0930168026310198,0.004252805398790928,-0.0008258912138011311,136.29281927820765,0.5619474857144763,-0.037387267050956643,0.03565147104741725,,,0.001557588952914763,,,,,1.0,,,,,,,APFC9,iGIF_NP
0.1895466187085933,2.2027270504152248,,-67.06524505115694,4.0,-45.61087052193173,-65.9838484279915,mPFC,0.1,-0.6185496047670513,-0.08907535403487517,-0.01622847713246634,1.2186177098676616,0.27737764661075615,0.047229829652811965,0.003513416216689439,20.946824149379577,6.886411365068536,0.1499742256415915,-0.041415523657085354,,,0.01103105020303045,,,,,1.0,,,,,,,APFC6,iGIF_NP
0.12166711629013749,1.746479247507944,,-83.87383784442108,4.0,,-73.04947167574349,mPFC,0.1,-0.23660680863882835,-0.04636510232196233,-0.007415727667893979,0.44626876222536893,0.15750570884770057,0.021656832207802384,0.001887475958798547,237.71000601034135,2.179101493961707,-0.06639526814378627,-0.014084313933116025,,,0.0036937477911516367,,,,,1.0,,,,,,,APFC4,iGIF_VR
0.08506152381586302,1.1588532094082316,,-68.7305366689645,4.0,,-60.69381528242423,mPFC,0.1,0.02550589924875493,0.020499958563831282,0.008725635129128271,0.04552448344291345,-0.019342786405129823,-0.02561408045907518,-0.0009863534153541627,38.501528976243506,2.1564562934015714,0.3624691184777043,-0.05471199189129712,,,0.005457646216713735,,,,,1.0,,,,,,,APFC5,iGIF_VR
0.11746436756813163,0.45823635013364045,,-72.15249095235791,4.0,,-64.01225865782543,mPFC,0.1,0.09402084023640177,0.00399274220377726,-0.0006585277360295261,-0.2282097558369686,-0.0162977140144447,0.0008244524566608507,0.0006046666366687505,1.0920904573726955,0.8594794678830087,-0.03430609471471324,0.001010854335605074,,,0.005490201316467205,,,,,1.0,,,,,,,APFC6,iGIF_VR
0.11141534531996526,1.3582232156223484,,-79.09494908449412,4.0,,-57.67913125291074,mPFC,0.1,-0.27153684449742055,-0.02718443165584573,-0.005125252326369754,0.40181887270039296,0.0861801559585009,0.01649840295736469,0.0014946433297672432,46.357866072623985,0.6691034177395747,0.5951393494889429,0.03920655821780734,,,0.003713093423952398,,,,,1.0,,,,,,,APFC7,iGIF_VR
0.21386851017251374,0.6493197084469005,,-66.59069181894762,4.0,,-56.559551887871564,mPFC,0.1,0.0734239857901443,-0.005911147532032479,-0.002908908202542797,0.027988982018524095,0.06936310362578729,0.007052863621053297,0.0008738479383488516,113.32795453710915,1.0405380315656345,0.09688293781670143,0.025083810200597335,,,0.0031390708930100985,,,,,1.0,,,,,,,APFC8,iGIF_VR
0.16892075000342377,0.8347232284576288,,-77.8664208168345,4.0,,-64.97415023374637,mPFC,0.1,-0.06262652100808493,-0.0038566030682307844,0.0009938647079907172,0.0594201676324754,0.0930168026310198,0.004252805398790928,-0.0008258912138011311,145.97974624744174,1.077385519771604,0.29610396477659756,0.02543547793298504,,,0.001557588952914763,,,,,1.0,,,,,,,APFC9,iGIF_VR
0.1895466187085933,1.4109842975528597,,-67.06524505115694,4.0,,-65.24243517419634,mPFC,0.1,-0.6185496047670513,-0.08907535403487517,-0.01622847713246634,1.2186177098676616,0.27737764661075615,0.047229829652811965,0.003513416216689439,48.03315331481228,1.0485241729661228,0.2610352372674073,-0.036875165503207,,,0.01103105020303045,,,,,1.0,,,,,,,APFC6,iGIF_VR
0.15626669027038761,13.152158964298525,-101.0,-90.21908184366369,4.0,-62.06538118108673,-96.94271049763447,mPFC,0.1,-0.2841460564959644,-0.058807288359595394,-0.009409032924969085,0.583648065170549,0.2123005933364779,0.02811001146478111,0.001879524112604355,962.0002817438589,15.900354460250002,-0.4111146058927498,-0.14554986805788778,1.7297080502595918e-19,0.00092930721494033,0.0020191638051086634,1.03,-59.2,-0.165,10.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,APFC4,AugmentedGIF
0.06387728620774694,1.8114250939371612,-101.0,-65.20662470213114,4.0,-56.19044686141328,-61.35151759381373,mPFC,0.1,-0.03249419277020598,0.011957588695516807,0.006948490271459326,0.08149644309716611,0.0038341787960240975,-0.020806329835628558,-0.000747684184500549,26.567374570072285,8.612053968428956,0.34900870729581657,-0.032153875287737166,0.022969171257139685,0.03471240483744743,0.004079360606173121,1.03,-59.2,-0.165,10.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,APFC5,AugmentedGIF
0.13046030154093766,1.4707098651782589,-101.0,-72.30511274506578,4.0,-68.97422580198283,-64.73766925355442,mPFC,0.1,0.12643344881071938,0.007874802651380474,-0.0005549923040286903,-0.28560522082833756,-0.026494325951877014,-0.00018687382998984118,0.0005516323916866712,-10.752448846830674,1.3895759090261999,0.17278931382246632,0.020524155586040146,6.203773377407207e-20,5.2278426017165325e-18,0.005129015454224078,1.03,-59.2,-0.165,10.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,APFC6,AugmentedGIF
0.11870117983166749,2.2692039166881615,-101.0,-79.49612743989337,4.0,-44.1718761938172,-62.790106199948134,mPFC,0.1,-0.29858606171153795,-0.02930015188977787,-0.005316306404093353,0.4402371490125838,0.10440221014402504,0.017408159793455266,0.001484469110912828,-2.0883887618901777,14.470254470129037,0.48779493397066737,0.20757440876336483,1.5274072362196795e-22,0.002981799276407671,0.003492062870619048,1.03,-59.2,-0.165,10.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,APFC7,AugmentedGIF
0.21898620538011943,1.545577808105347,-101.0,-66.78473172135772,4.0,-50.09103027210246,-56.02534549818517,mPFC,0.1,0.06970505038654523,-0.006217549633005607,-0.00272905490157339,0.041649937583698254,0.07603697225422483,0.006931970615468172,0.0007888245999576065,23.495346514995205,9.14674566006638,0.09821569777486577,-0.011648545530852455,4.294192059501833e-27,2.981044725169235e-26,0.0029164728005902593,1.03,-59.2,-0.165,10.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,APFC8,AugmentedGIF
0.19738472213129585,3.9766240035966316,-101.0,-78.410591546431,4.0,-56.06178023085494,-64.5283056433646,mPFC,0.1,-0.0684445614491504,-0.0021668210343989366,0.0010544384105668416,0.06479334826082386,0.11431523405094968,0.004080966925131599,-0.0008896941751410795,87.93086861955337,11.151439303575069,-0.8216668789543593,-0.014654143744634227,4.221754115775978e-21,4.513019399395801e-19,0.0011690424716838546,1.03,-59.2,-0.165,25.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,APFC9,AugmentedGIF
0.17347089299886126,1.8638678633733696,-101.0,-56.841597171820304,4.0,-45.61087052193173,-65.61544385183016,mPFC,0.1,-0.6579684977490157,-0.05879365637965947,-0.015412530676758266,0.8695280308083789,0.21767893555837123,0.04456724224402476,0.0032061603480010538,30.76210065533399,6.658615073264759,0.13438878447609628,-0.007521547749463149,0.08862152468446216,4.704557401563943e-25,0.007629826991709744,1.03,-59.2,-0.165,150.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,APFC6,AugmentedGIF
